hand, deck, pile, move
[33; 34; 43; 21; 12; 66; 66; 66; 66; 66], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11; 23; 11; 51; 15; 22; 54; 23; 14; 42; 24; 14; 12; 41; 41; 32; 35; 21; 53; 25; 55], [00000], [314]
[33; 34; 43; 21; 12; 66; 66; 66; 66; 66], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11; 23; 11; 51; 15; 22; 54; 23; 14; 42; 24; 14; 12; 41; 41; 32; 35; 21; 53; 25], [01000], [311]
[33; 34; 43; 21; 12; 66; 66; 66; 66; 66], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11; 23; 11; 51; 15; 22; 54; 23; 14; 42; 24; 14; 12; 41; 41; 32; 35; 21; 53], [01001], [311]
[34; 43; 21; 12; 21; 66; 66; 66; 66; 66], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11; 23; 11; 51; 15; 22; 54; 23; 14; 42; 24; 14; 12; 41; 41; 32; 35], [02001], [414]
[34; 43; 21; 12; 21; 66; 66; 66; 66; 66], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11; 23; 11; 51; 15; 22; 54; 23; 14; 42; 24; 14; 12; 41; 41; 32], [02001], [410]
[43; 21; 12; 21; 41; 66; 66; 66; 66; 66], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11; 23; 11; 51; 15; 22; 54; 23; 14; 42; 24; 14; 12; 41], [02001], [201[1; 3; 4]1]
[43; 21; 12; 21; 41; 66; 66; 66; 66; 66], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11; 23; 11; 51; 15; 22; 54; 23; 14; 42; 24; 14; 12], [02011], [414]
[43; 21; 12; 21; 41; 66; 66; 66; 66; 66], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11; 23; 11; 51; 15; 22; 54; 23; 14; 42; 24; 14], [02011], [414]
[43; 21; 12; 21; 41; 66; 66; 66; 66; 66], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11; 23; 11; 51; 15; 22; 54; 23; 14; 42; 24], [02011], [410]
[43; 21; 12; 21; 41; 66; 66; 66; 66; 66], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11; 23; 11; 51; 15; 22; 54; 23; 14; 42], [02011], [413]
[43; 21; 12; 21; 41; 66; 66; 66; 66; 66], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11; 23; 11; 51; 15; 22; 54; 23; 14], [02011], [314]
[43; 21; 12; 21; 41; 66; 66; 66; 66; 66], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11; 23; 11; 51; 15; 22; 54; 23], [02021], [201[0]3]
[21; 12; 21; 41; 23; 66; 66; 66; 66; 66], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11; 23; 11; 51; 15; 22; 54], [02031], [101[0; 2; 4]2]
[21; 12; 21; 41; 54; 66; 66; 66; 66; 66], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11; 23; 11; 51; 15; 22], [03031], [410]
[21; 12; 21; 41; 54; 66; 66; 66; 66; 66], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11; 23; 11; 51; 15], [03031], [312]
[12; 21; 41; 54; 51; 66; 66; 66; 66; 66], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11; 23; 11], [04031], [310]
[12; 21; 41; 54; 51; 66; 66; 66; 66; 66], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11; 23], [05031], [314]
[12; 41; 54; 51; 11; 66; 66; 66; 66; 66], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11], [15031], [201[0]2]
[41; 54; 51; 11; 11; 66; 66; 66; 66; 66], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31], [25031], [412]
[41; 54; 51; 11; 11; 66; 66; 66; 66; 66], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51], [25031], [314]
[41; 54; 51; 11; 45; 66; 66; 66; 66; 66], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13], [25131], [414]
[41; 54; 51; 11; 45; 66; 66; 66; 66; 66], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43], [25131], [314]
[54; 51; 11; 45; 54; 66; 66; 66; 66; 66], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31], [35131], [311]
[51; 11; 45; 54; 52; 66; 66; 66; 66; 66], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44], [45131], [311]
[51; 11; 45; 54; 52; 66; 66; 66; 66; 66], [52; 34; 31; 44; 53; 33; 41; 42; 32], [55131], [314]
[51; 11; 45; 54; 52; 66; 66; 66; 66; 66], [52; 34; 31; 44; 53; 33; 41; 42], [55141], [314]
[11; 45; 54; 52; 41; 66; 66; 66; 66; 66], [52; 34; 31; 44; 53; 33], [55241], [101[2; 3]5]
[11; 45; 54; 41; 33; 66; 66; 66; 66; 66], [52; 34; 31; 44; 53], [55242], [101[4]3]
[11; 45; 54; 41; 53; 66; 66; 66; 66; 66], [52; 34; 31; 44], [55342], [201[4]3]
[11; 45; 54; 41; 44; 66; 66; 66; 66; 66], [52; 34; 31], [55343], [201[2; 4]4]
[11; 45; 41; 44; 31; 66; 66; 66; 66; 66], [52; 34], [55344], [201[1]5]
[11; 41; 44; 31; 34; 66; 66; 66; 66; 66], [52], [55354], [101[3; 4]3]
[11; 41; 44; 31; 52; 66; 66; 66; 66; 66], [], [55454], [310]
