hand, deck, pile, move
[34; 52; 31; 21; 11; 66; 66; 66; 66; 66], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35; 54; 23; 34; 54; 55; 24; 51; 42; 53; 42; 21; 25; 45; 53; 41; 32; 15; 14; 51; 41], [00000], [413]
[34; 52; 31; 21; 51; 66; 66; 66; 66; 66], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35; 54; 23; 34; 54; 55; 24; 51; 42; 53; 42; 21; 25; 45; 53; 41; 32; 15; 14], [10000], [201[2; 3; 4]1]
[34; 52; 31; 21; 14; 66; 66; 66; 66; 66], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35; 54; 23; 34; 54; 55; 24; 51; 42; 53; 42; 21; 25; 45; 53; 41; 32; 15], [10001], [101[0; 2]3]
[34; 52; 21; 14; 15; 66; 66; 66; 66; 66], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35; 54; 23; 34; 54; 55; 24; 51; 42; 53; 42; 21; 25; 45; 53; 41; 32], [10101], [101[1]5]
[34; 21; 14; 15; 32; 66; 66; 66; 66; 66], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35; 54; 23; 34; 54; 55; 24; 51; 42; 53; 42; 21; 25; 45; 53; 41], [10102], [101[2; 3]1]
[34; 14; 15; 32; 41; 66; 66; 66; 66; 66], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35; 54; 23; 34; 54; 55; 24; 51; 42; 53; 42; 21; 25; 45; 53], [11102], [201[4]1]
[34; 14; 15; 32; 53; 66; 66; 66; 66; 66], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35; 54; 23; 34; 54; 55; 24; 51; 42; 53; 42; 21; 25; 45], [11102], [314]
[34; 14; 15; 32; 53; 66; 66; 66; 66; 66], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35; 54; 23; 34; 54; 55; 24; 51; 42; 53; 42; 21; 25], [11112], [311]
[34; 14; 15; 32; 53; 66; 66; 66; 66; 66], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35; 54; 23; 34; 54; 55; 24; 51; 42; 53; 42; 21], [21112], [312]
[34; 14; 15; 32; 53; 66; 66; 66; 66; 66], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35; 54; 23; 34; 54; 55; 24; 51; 42; 53; 42], [22112], [311]
