hand, deck, pile, move
[45; 53; 12; 41; 33; 66; 66; 66; 66; 66], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21; 11; 44; 51; 22; 31; 31; 23; 11; 34; 24; 32; 12; 42; 34; 22; 13; 51; 54; 13; 42; 31; 44; 52; 52; 43; 14; 14; 21; 24; 15], [00000], [101[0; 3]4]
[45; 53; 12; 33; 15; 66; 66; 66; 66; 66], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21; 11; 44; 51; 22; 31; 31; 23; 11; 34; 24; 32; 12; 42; 34; 22; 13; 51; 54; 13; 42; 31; 44; 52; 52; 43; 14; 14; 21; 24], [00010], [201[0; 4]5]
[45; 53; 12; 33; 15; 66; 66; 66; 66; 66], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21; 11; 44; 51; 22; 31; 31; 23; 11; 34; 24; 32; 12; 42; 34; 22; 13; 51; 54; 13; 42; 31; 44; 52; 52; 43; 14; 14; 21; 24], [00010], [312]
[45; 12; 33; 15; 21; 66; 66; 66; 66; 66], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21; 11; 44; 51; 22; 31; 31; 23; 11; 34; 24; 32; 12; 42; 34; 22; 13; 51; 54; 13; 42; 31; 44; 52; 52; 43; 14; 14], [00011], [101[4]2]
[45; 12; 33; 15; 14; 66; 66; 66; 66; 66], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21; 11; 44; 51; 22; 31; 31; 23; 11; 34; 24; 32; 12; 42; 34; 22; 13; 51; 54; 13; 42; 31; 44; 52; 52; 43; 14], [01011], [411]
[45; 12; 33; 15; 43; 66; 66; 66; 66; 66], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21; 11; 44; 51; 22; 31; 31; 23; 11; 34; 24; 32; 12; 42; 34; 22; 13; 51; 54; 13; 42; 31; 44; 52; 52], [01011], [413]
[45; 12; 33; 15; 43; 66; 66; 66; 66; 66], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21; 11; 44; 51; 22; 31; 31; 23; 11; 34; 24; 32; 12; 42; 34; 22; 13; 51; 54; 13; 42; 31; 44; 52], [01011], [314]
[45; 12; 33; 15; 44; 66; 66; 66; 66; 66], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21; 11; 44; 51; 22; 31; 31; 23; 11; 34; 24; 32; 12; 42; 34; 22; 13; 51; 54; 13; 42; 31], [01012], [414]
[45; 12; 33; 15; 44; 66; 66; 66; 66; 66], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21; 11; 44; 51; 22; 31; 31; 23; 11; 34; 24; 32; 12; 42; 34; 22; 13; 51; 54; 13; 42], [01012], [314]
[45; 12; 33; 15; 44; 66; 66; 66; 66; 66], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21; 11; 44; 51; 22; 31; 31; 23; 11; 34; 24; 32; 12; 42; 34; 22; 13; 51; 54; 13], [01112], [311]
[45; 33; 15; 44; 54; 66; 66; 66; 66; 66], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21; 11; 44; 51; 22; 31; 31; 23; 11; 34; 24; 32; 12; 42; 34; 22; 13; 51], [01212], [313]
[45; 33; 15; 54; 13; 66; 66; 66; 66; 66], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21; 11; 44; 51; 22; 31; 31; 23; 11; 34; 24; 32; 12; 42; 34; 22], [01222], [101[1]3]
[45; 15; 54; 13; 22; 66; 66; 66; 66; 66], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21; 11; 44; 51; 22; 31; 31; 23; 11; 34; 24; 32; 12; 42; 34], [01322], [101[4]2]
[45; 15; 54; 13; 34; 66; 66; 66; 66; 66], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21; 11; 44; 51; 22; 31; 31; 23; 11; 34; 24; 32; 12; 42], [02322], [101[4]3]
[45; 15; 54; 13; 42; 66; 66; 66; 66; 66], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21; 11; 44; 51; 22; 31; 31; 23; 11; 34; 24; 32; 12], [02422], [413]
[45; 15; 54; 13; 42; 66; 66; 66; 66; 66], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21; 11; 44; 51; 22; 31; 31; 23; 11; 34; 24; 32], [02422], [310]
[45; 15; 54; 13; 24; 66; 66; 66; 66; 66], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21; 11; 44; 51; 22; 31; 31; 23; 11; 34], [03422], [101[4]2]
[45; 15; 54; 13; 34; 66; 66; 66; 66; 66], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21; 11; 44; 51; 22; 31; 31; 23; 11], [04422], [412]
[45; 15; 54; 13; 34; 66; 66; 66; 66; 66], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21; 11; 44; 51; 22; 31; 31; 23], [04422], [314]
[45; 15; 54; 13; 34; 66; 66; 66; 66; 66], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21; 11; 44; 51; 22; 31; 31], [14422], [312]
[45; 15; 54; 13; 31; 66; 66; 66; 66; 66], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21; 11; 44; 51; 22], [24422], [101[1; 3]1]
[45; 15; 54; 31; 22; 66; 66; 66; 66; 66], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21; 11; 44; 51], [34422], [412]
[45; 15; 54; 31; 22; 66; 66; 66; 66; 66], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21; 11; 44], [34422], [311]
[45; 54; 31; 22; 11; 66; 66; 66; 66; 66], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21], [54422], [412]
[45; 54; 22; 11; 25; 66; 66; 66; 66; 66], [21; 55; 35; 11; 53; 33; 43; 41], [54422], [101[2; 4]2]
[45; 54; 22; 11; 41; 66; 66; 66; 66; 66], [21; 55; 35; 11; 53; 33; 43], [55422], [412]
[45; 54; 22; 11; 41; 66; 66; 66; 66; 66], [21; 55; 35; 11; 53; 33], [55422], [314]
[45; 54; 22; 11; 41; 66; 66; 66; 66; 66], [21; 55; 35; 11; 53], [55432], [312]
[54; 22; 11; 41; 11; 66; 66; 66; 66; 66], [21; 55; 35], [55452], [313]
[54; 22; 11; 41; 11; 66; 66; 66; 66; 66], [21; 55], [55452], [313]
[54; 22; 11; 41; 11; 66; 66; 66; 66; 66], [21], [55453], [310]
[22; 11; 41; 11; 66; 66; 66; 66; 66], [], [55454], [312]
