hand, deck, pile, move
[42; 31; 44; 43; 44; 66; 66; 66; 66; 66], [11; 11; 21; 33; 31; 22; 43; 51; 12; 14; 55; 54; 25; 51; 34; 53; 24; 12; 13; 52; 52; 22; 41; 23; 14; 33; 32; 21; 42; 41; 54; 53; 35; 32; 24; 31; 51; 11; 13; 45], [00000], [313]
[42; 31; 44; 43; 44; 66; 66; 66; 66; 66], [11; 11; 21; 33; 31; 22; 43; 51; 12; 14; 55; 54; 25; 51; 34; 53; 24; 12; 13; 52; 52; 22; 41; 23; 14; 33; 32; 21; 42; 41; 54; 53; 35; 32; 24; 31; 51; 11; 13], [01000], [311]
[31; 44; 43; 44; 11; 66; 66; 66; 66; 66], [11; 11; 21; 33; 31; 22; 43; 51; 12; 14; 55; 54; 25; 51; 34; 53; 24; 12; 13; 52; 52; 22; 41; 23; 14; 33; 32; 21; 42; 41; 54; 53; 35; 32; 24; 31; 51], [01010], [201[0; 4]1]
[31; 44; 43; 44; 51; 66; 66; 66; 66; 66], [11; 11; 21; 33; 31; 22; 43; 51; 12; 14; 55; 54; 25; 51; 34; 53; 24; 12; 13; 52; 52; 22; 41; 23; 14; 33; 32; 21; 42; 41; 54; 53; 35; 32; 24; 31], [11010], [101[4]5]
[31; 44; 43; 44; 31; 66; 66; 66; 66; 66], [11; 11; 21; 33; 31; 22; 43; 51; 12; 14; 55; 54; 25; 51; 34; 53; 24; 12; 13; 52; 52; 22; 41; 23; 14; 33; 32; 21; 42; 41; 54; 53; 35; 32; 24], [11011], [101[0; 4]3]
[44; 43; 44; 31; 24; 66; 66; 66; 66; 66], [11; 11; 21; 33; 31; 22; 43; 51; 12; 14; 55; 54; 25; 51; 34; 53; 24; 12; 13; 52; 52; 22; 41; 23; 14; 33; 32; 21; 42; 41; 54; 53; 35; 32], [11111], [414]
[44; 43; 44; 31; 24; 66; 66; 66; 66; 66], [11; 11; 21; 33; 31; 22; 43; 51; 12; 14; 55; 54; 25; 51; 34; 53; 24; 12; 13; 52; 52; 22; 41; 23; 14; 33; 32; 21; 42; 41; 54; 53; 35], [11111], [314]
[44; 43; 44; 24; 53; 66; 66; 66; 66; 66], [11; 11; 21; 33; 31; 22; 43; 51; 12; 14; 55; 54; 25; 51; 34; 53; 24; 12; 13; 52; 52; 22; 41; 23; 14; 33; 32; 21; 42; 41; 54], [11211], [411]
[44; 43; 44; 24; 53; 66; 66; 66; 66; 66], [11; 11; 21; 33; 31; 22; 43; 51; 12; 14; 55; 54; 25; 51; 34; 53; 24; 12; 13; 52; 52; 22; 41; 23; 14; 33; 32; 21; 42; 41], [11211], [414]
[44; 43; 44; 53; 42; 66; 66; 66; 66; 66], [11; 11; 21; 33; 31; 22; 43; 51; 12; 14; 55; 54; 25; 51; 34; 53; 24; 12; 13; 52; 52; 22; 41; 23; 14; 33; 32; 21], [11211], [101[0; 1; 2; 4]4]
[44; 43; 44; 53; 21; 66; 66; 66; 66; 66], [11; 11; 21; 33; 31; 22; 43; 51; 12; 14; 55; 54; 25; 51; 34; 53; 24; 12; 13; 52; 52; 22; 41; 23; 14; 33; 32], [11221], [414]
[44; 43; 44; 21; 33; 66; 66; 66; 66; 66], [11; 11; 21; 33; 31; 22; 43; 51; 12; 14; 55; 54; 25; 51; 34; 53; 24; 12; 13; 52; 52; 22; 41; 23; 14], [11221], [201[1; 4]3]
[44; 44; 21; 33; 14; 66; 66; 66; 66; 66], [11; 11; 21; 33; 31; 22; 43; 51; 12; 14; 55; 54; 25; 51; 34; 53; 24; 12; 13; 52; 52; 22; 41; 23], [11231], [201[0; 1; 4]4]
[44; 21; 33; 14; 23; 66; 66; 66; 66; 66], [11; 11; 21; 33; 31; 22; 43; 51; 12; 14; 55; 54; 25; 51; 34; 53; 24; 12; 13; 52; 52; 22; 41], [11241], [101[2]3]
[44; 21; 14; 23; 41; 66; 66; 66; 66; 66], [11; 11; 21; 33; 31; 22; 43; 51; 12; 14; 55; 54; 25; 51; 34; 53; 24; 12; 13; 52; 52; 22], [11341], [414]
[44; 21; 14; 23; 41; 66; 66; 66; 66; 66], [11; 11; 21; 33; 31; 22; 43; 51; 12; 14; 55; 54; 25; 51; 34; 53; 24; 12; 13; 52; 52], [11341], [314]
[44; 21; 14; 23; 41; 66; 66; 66; 66; 66], [11; 11; 21; 33; 31; 22; 43; 51; 12; 14; 55; 54; 25; 51; 34; 53; 24; 12; 13; 52], [12341], [314]
[44; 21; 14; 23; 41; 66; 66; 66; 66; 66], [11; 11; 21; 33; 31; 22; 43; 51; 12; 14; 55; 54; 25; 51; 34; 53; 24; 12; 13], [12342], [310]
[44; 21; 14; 23; 41; 66; 66; 66; 66; 66], [11; 11; 21; 33; 31; 22; 43; 51; 12; 14; 55; 54; 25; 51; 34; 53; 24; 12], [13342], [311]
[44; 21; 14; 23; 41; 66; 66; 66; 66; 66], [11; 11; 21; 33; 31; 22; 43; 51; 12; 14; 55; 54; 25; 51; 34; 53; 24], [13352], [314]
[44; 21; 14; 23; 41; 66; 66; 66; 66; 66], [11; 11; 21; 33; 31; 22; 43; 51; 12; 14; 55; 54; 25; 51; 34; 53], [23352], [314]
[44; 21; 14; 23; 41; 66; 66; 66; 66; 66], [11; 11; 21; 33; 31; 22; 43; 51; 12; 14; 55; 54; 25; 51; 34], [24352], [314]
[21; 14; 23; 41; 51; 66; 66; 66; 66; 66], [11; 11; 21; 33; 31; 22; 43; 51; 12; 14; 55; 54; 25], [24353], [412]
[21; 14; 23; 41; 51; 66; 66; 66; 66; 66], [11; 11; 21; 33; 31; 22; 43; 51; 12; 14; 55; 54], [24353], [314]
[21; 14; 23; 41; 51; 66; 66; 66; 66; 66], [11; 11; 21; 33; 31; 22; 43; 51; 12; 14; 55], [25353], [314]
[21; 14; 23; 41; 51; 66; 66; 66; 66; 66], [11; 11; 21; 33; 31; 22; 43; 51; 12; 14], [25354], [314]
[21; 14; 23; 41; 51; 66; 66; 66; 66; 66], [11; 11; 21; 33; 31; 22; 43; 51; 12], [25355], [313]
[21; 14; 41; 51; 51; 66; 66; 66; 66; 66], [11; 11; 21; 33; 31; 22; 43], [25455], [311]
[21; 14; 41; 51; 51; 66; 66; 66; 66; 66], [11; 11; 21; 33; 31; 22], [25555], [311]
[21; 41; 51; 51; 31; 66; 66; 66; 66; 66], [11; 11; 21; 33], [45555], [310]
