hand, deck, pile, move
[53; 51; 31; 21; 52; 66; 66; 66; 66; 66], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33; 23; 23; 11; 44; 45; 34; 24; 54; 42; 34; 11; 12; 22; 13; 12; 25; 13; 54; 41; 32], [00000], [311]
[51; 31; 21; 52; 41; 66; 66; 66; 66; 66], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33; 23; 23; 11; 44; 45; 34; 24; 54; 42; 34; 11; 12; 22; 13; 12; 25; 13; 54], [00001], [201[0; 1; 2; 4]1]
[31; 21; 52; 41; 54; 66; 66; 66; 66; 66], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33; 23; 23; 11; 44; 45; 34; 24; 54; 42; 34; 11; 12; 22; 13; 12; 25; 13], [00001], [101[2; 4]5]
[21; 52; 41; 54; 13; 66; 66; 66; 66; 66], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33; 23; 23; 11; 44; 45; 34; 24; 54; 42; 34; 11; 12; 22; 13; 12; 25], [00101], [101[0]2]
[52; 41; 54; 13; 25; 66; 66; 66; 66; 66], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33; 23; 23; 11; 44; 45; 34; 24; 54; 42; 34; 11; 12; 22; 13; 12], [01101], [201[0]2]
[41; 54; 13; 25; 12; 66; 66; 66; 66; 66], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33; 23; 23; 11; 44; 45; 34; 24; 54; 42; 34; 11; 12; 22; 13], [01102], [101[0]4]
[54; 13; 25; 12; 13; 66; 66; 66; 66; 66], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33; 23; 23; 11; 44; 45; 34; 24; 54; 42; 34; 11; 12; 22], [01112], [414]
[54; 13; 25; 12; 13; 66; 66; 66; 66; 66], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33; 23; 23; 11; 44; 45; 34; 24; 54; 42; 34; 11; 12], [01112], [314]
[54; 13; 25; 12; 13; 66; 66; 66; 66; 66], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33; 23; 23; 11; 44; 45; 34; 24; 54; 42; 34; 11], [02112], [311]
[54; 13; 25; 12; 13; 66; 66; 66; 66; 66], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33; 23; 23; 11; 44; 45; 34; 24; 54; 42; 34], [02113], [314]
[54; 13; 25; 12; 13; 66; 66; 66; 66; 66], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33; 23; 23; 11; 44; 45; 34; 24; 54; 42], [12113], [313]
[54; 13; 25; 12; 13; 66; 66; 66; 66; 66], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33; 23; 23; 11; 44; 45; 34; 24; 54], [22113], [314]
[13; 25; 12; 13; 24; 66; 66; 66; 66; 66], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33; 23; 23; 11; 44; 45; 34], [22123], [101[0; 2; 3]1]
[25; 12; 13; 24; 34; 66; 66; 66; 66; 66], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33; 23; 23; 11; 44; 45], [32123], [414]
[25; 12; 13; 24; 34; 66; 66; 66; 66; 66], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33; 23; 23; 11; 44], [32123], [310]
[25; 12; 24; 34; 11; 66; 66; 66; 66; 66], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33; 23; 23], [32133], [411]
[25; 12; 24; 34; 11; 66; 66; 66; 66; 66], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33; 23], [32133], [313]
[25; 12; 24; 34; 11; 66; 66; 66; 66; 66], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33], [32143], [314]
[25; 12; 24; 11; 41; 66; 66; 66; 66; 66], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42], [33143], [101[0; 2]2]
[25; 12; 11; 41; 42; 66; 66; 66; 66; 66], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35], [34143], [412]
[25; 12; 11; 41; 14; 66; 66; 66; 66; 66], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21], [34143], [101[1; 2; 4]1]
[25; 12; 11; 41; 21; 66; 66; 66; 66; 66], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31], [44143], [201[0]5]
[12; 11; 41; 21; 31; 66; 66; 66; 66; 66], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31], [45143], [413]
[12; 41; 21; 31; 15; 66; 66; 66; 66; 66], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32], [45143], [101[0; 4]1]
[12; 41; 21; 31; 32; 66; 66; 66; 66; 66], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51], [55143], [101[3; 4]3]
[12; 41; 21; 31; 51; 66; 66; 66; 66; 66], [22; 11; 41; 24; 21; 52; 55; 14; 44], [55243], [310]
[12; 21; 31; 51; 14; 66; 66; 66; 66; 66], [22; 11; 41; 24; 21; 52; 55], [55243], [410]
[12; 21; 31; 51; 52; 66; 66; 66; 66; 66], [22; 11; 41; 24; 21], [55243], [410]
[12; 31; 51; 52; 24; 66; 66; 66; 66; 66], [22; 11; 41], [55243], [410]
[12; 31; 51; 52; 24; 66; 66; 66; 66; 66], [22; 11], [55243], [410]
[31; 51; 52; 24; 22; 66; 66; 66; 66; 66], [], [55243], [201[0; 1]1]
