hand, deck, pile, move
[24; 15; 32; 11; 34; 66; 66; 66; 66; 66], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21; 34; 22; 31; 54; 11; 43; 22; 13; 52; 42; 21; 55; 42; 52; 51; 12; 41; 33; 31; 44], [00000], [101[1; 3]1]
[24; 15; 32; 34; 44; 66; 66; 66; 66; 66], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21; 34; 22; 31; 54; 11; 43; 22; 13; 52; 42; 21; 55; 42; 52; 51; 12; 41; 33; 31], [10000], [201[1]5]
[24; 15; 32; 34; 44; 66; 66; 66; 66; 66], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21; 34; 22; 31; 54; 11; 43; 22; 13; 52; 42; 21; 55; 42; 52; 51; 12; 41; 33; 31], [10000], [410]
[24; 15; 32; 34; 44; 66; 66; 66; 66; 66], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21; 34; 22; 31; 54; 11; 43; 22; 13; 52; 42; 21; 55; 42; 52; 51; 12; 41; 33], [10000], [314]
[24; 15; 32; 34; 41; 66; 66; 66; 66; 66], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21; 34; 22; 31; 54; 11; 43; 22; 13; 52; 42; 21; 55; 42; 52; 51; 12], [10100], [101[4]4]
[24; 15; 32; 34; 12; 66; 66; 66; 66; 66], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21; 34; 22; 31; 54; 11; 43; 22; 13; 52; 42; 21; 55; 42; 52; 51], [10110], [201[2; 4]2]
[24; 15; 32; 34; 51; 66; 66; 66; 66; 66], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21; 34; 22; 31; 54; 11; 43; 22; 13; 52; 42; 21; 55; 42; 52], [20110], [101[4]5]
[24; 15; 32; 34; 52; 66; 66; 66; 66; 66], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21; 34; 22; 31; 54; 11; 43; 22; 13; 52; 42; 21; 55; 42], [20111], [101[4]5]
[24; 15; 32; 34; 42; 66; 66; 66; 66; 66], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21; 34; 22; 31; 54; 11; 43; 22; 13; 52; 42; 21; 55], [20112], [101[4]4]
[24; 15; 32; 34; 55; 66; 66; 66; 66; 66], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21; 34; 22; 31; 54; 11; 43; 22; 13; 52; 42; 21], [20122], [414]
[24; 15; 32; 34; 55; 66; 66; 66; 66; 66], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21; 34; 22; 31; 54; 11; 43; 22; 13; 52; 42], [20122], [310]
[24; 15; 32; 34; 52; 66; 66; 66; 66; 66], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21; 34; 22; 31; 54; 11; 43; 22; 13], [20132], [101[0]2]
[24; 15; 34; 52; 13; 66; 66; 66; 66; 66], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21; 34; 22; 31; 54; 11; 43; 22], [20232], [414]
[24; 15; 34; 52; 13; 66; 66; 66; 66; 66], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21; 34; 22; 31; 54; 11; 43], [20232], [313]
[24; 15; 34; 13; 11; 66; 66; 66; 66; 66], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21; 34; 22; 31; 54], [21232], [414]
[24; 15; 34; 13; 11; 66; 66; 66; 66; 66], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21; 34; 22; 31], [21232], [313]
[24; 15; 34; 11; 22; 66; 66; 66; 66; 66], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21; 34], [22232], [311]
[24; 15; 34; 11; 22; 66; 66; 66; 66; 66], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21], [22233], [312]
[24; 15; 34; 22; 41; 66; 66; 66; 66; 66], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13], [22234], [411]
[24; 15; 34; 22; 41; 66; 66; 66; 66; 66], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21], [22234], [314]
[24; 15; 34; 41; 31; 66; 66; 66; 66; 66], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51], [32234], [414]
