hand, deck, pile, move
[53; 44; 41; 32; 23; 66; 66; 66; 66; 66], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31; 51; 44; 11; 21; 34; 45; 12; 52; 41; 22; 42; 12; 21; 35; 24; 33; 31; 54; 24; 15], [00000], [311]
[53; 44; 41; 32; 23; 66; 66; 66; 66; 66], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31; 51; 44; 11; 21; 34; 45; 12; 52; 41; 22; 42; 12; 21; 35; 24; 33; 31; 54; 24], [01000], [312]
[53; 44; 41; 32; 23; 66; 66; 66; 66; 66], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31; 51; 44; 11; 21; 34; 45; 12; 52; 41; 22; 42; 12; 21; 35; 24; 33; 31; 54], [01001], [310]
[44; 41; 32; 23; 31; 66; 66; 66; 66; 66], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31; 51; 44; 11; 21; 34; 45; 12; 52; 41; 22; 42; 12; 21; 35; 24; 33], [02001], [101[2; 4]3]
[44; 41; 32; 23; 33; 66; 66; 66; 66; 66], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31; 51; 44; 11; 21; 34; 45; 12; 52; 41; 22; 42; 12; 21; 35; 24], [02101], [101[0; 1]4]
[44; 32; 23; 33; 24; 66; 66; 66; 66; 66], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31; 51; 44; 11; 21; 34; 45; 12; 52; 41; 22; 42; 12; 21; 35], [02111], [201[1]2]
[44; 23; 33; 24; 35; 66; 66; 66; 66; 66], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31; 51; 44; 11; 21; 34; 45; 12; 52; 41; 22; 42; 12; 21], [02211], [201[1; 2]3]
[44; 23; 24; 35; 21; 66; 66; 66; 66; 66], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31; 51; 44; 11; 21; 34; 45; 12; 52; 41; 22; 42; 12], [02311], [101[1; 2; 4]2]
[44; 24; 35; 21; 12; 66; 66; 66; 66; 66], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31; 51; 44; 11; 21; 34; 45; 12; 52; 41; 22; 42], [03311], [201[0; 1]4]
[44; 35; 21; 12; 42; 66; 66; 66; 66; 66], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31; 51; 44; 11; 21; 34; 45; 12; 52; 41; 22], [04311], [414]
[44; 35; 12; 42; 41; 66; 66; 66; 66; 66], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31; 51; 44; 11; 21; 34; 45; 12; 52], [04311], [201[2; 3]2]
[44; 35; 12; 41; 52; 66; 66; 66; 66; 66], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31; 51; 44; 11; 21; 34; 45; 12], [04321], [101[4]5]
[44; 35; 12; 41; 12; 66; 66; 66; 66; 66], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31; 51; 44; 11; 21; 34; 45], [04322], [414]
[44; 35; 12; 41; 12; 66; 66; 66; 66; 66], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31; 51; 44; 11; 21; 34], [04322], [413]
[44; 35; 12; 41; 12; 66; 66; 66; 66; 66], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31; 51; 44; 11; 21], [04322], [314]
[44; 35; 41; 12; 11; 66; 66; 66; 66; 66], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31; 51; 44], [04422], [101[3; 4]1]
[44; 35; 41; 12; 44; 66; 66; 66; 66; 66], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31; 51], [14422], [414]
[44; 35; 12; 44; 31; 66; 66; 66; 66; 66], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14], [14422], [201[1]5]
[44; 12; 44; 31; 14; 66; 66; 66; 66; 66], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43], [14522], [201[1]2]
[44; 44; 31; 14; 43; 66; 66; 66; 66; 66], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34], [24522], [101[0; 1; 4]4]
[44; 44; 31; 14; 34; 66; 66; 66; 66; 66], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33], [24532], [414]
[44; 31; 14; 34; 13; 66; 66; 66; 66; 66], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53], [24542], [101[2; 4]1]
[44; 31; 14; 34; 53; 66; 66; 66; 66; 66], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11], [34542], [414]
[44; 31; 14; 34; 53; 66; 66; 66; 66; 66], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52], [34542], [313]
[31; 14; 34; 53; 31; 66; 66; 66; 66; 66], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43], [34552], [101[3]5]
[31; 14; 34; 31; 43; 66; 66; 66; 66; 66], [25; 51; 55; 23; 32; 14; 41; 11; 42], [34553], [201[1; 2]4]
[31; 34; 31; 43; 42; 66; 66; 66; 66; 66], [25; 51; 55; 23; 32; 14; 41; 11], [44553], [410]
[31; 34; 31; 43; 42; 66; 66; 66; 66; 66], [25; 51; 55; 23; 32; 14; 41], [44553], [310]
[34; 31; 43; 42; 14; 66; 66; 66; 66; 66], [25; 51; 55; 23; 32], [54553], [410]
[31; 43; 42; 14; 23; 66; 66; 66; 66; 66], [25; 51; 55], [54553], [314]
