hand, deck, pile, move
[43; 44; 45; 13; 41; 66; 66; 66; 66; 66], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14; 41; 31; 54; 54; 12; 14; 41; 51; 42; 23; 53; 21; 11; 33; 11; 34; 15; 42; 55; 35], [00000], [314]
[44; 45; 13; 41; 55; 66; 66; 66; 66; 66], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14; 41; 31; 54; 54; 12; 14; 41; 51; 42; 23; 53; 21; 11; 33; 11; 34; 15; 42], [00100], [101[0; 1; 3]4]
[44; 45; 13; 55; 42; 66; 66; 66; 66; 66], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14; 41; 31; 54; 54; 12; 14; 41; 51; 42; 23; 53; 21; 11; 33; 11; 34; 15], [00110], [201[4]2]
[44; 45; 13; 55; 15; 66; 66; 66; 66; 66], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14; 41; 31; 54; 54; 12; 14; 41; 51; 42; 23; 53; 21; 11; 33; 11; 34], [00120], [410]
[44; 45; 13; 55; 15; 66; 66; 66; 66; 66], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14; 41; 31; 54; 54; 12; 14; 41; 51; 42; 23; 53; 21; 11; 33; 11], [00120], [414]
[44; 45; 13; 55; 15; 66; 66; 66; 66; 66], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14; 41; 31; 54; 54; 12; 14; 41; 51; 42; 23; 53; 21; 11; 33], [00120], [314]
[45; 13; 55; 15; 11; 66; 66; 66; 66; 66], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14; 41; 31; 54; 54; 12; 14; 41; 51; 42; 23; 53; 21], [10120], [201[0; 2; 3]5]
[45; 13; 55; 15; 21; 66; 66; 66; 66; 66], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14; 41; 31; 54; 54; 12; 14; 41; 51; 42; 23; 53], [10120], [101[4]2]
[45; 13; 55; 15; 53; 66; 66; 66; 66; 66], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14; 41; 31; 54; 54; 12; 14; 41; 51; 42; 23], [11120], [413]
[45; 13; 55; 15; 53; 66; 66; 66; 66; 66], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14; 41; 31; 54; 54; 12; 14; 41; 51; 42], [11120], [311]
