hand1_col1, hand1_rank1, hand1_col2, hand1_rank2, hand1_col3, hand1_rank3, hand1_col4, hand1_rank4, hand1_col5, hand1_rank5, hand2_col1, hand2_rank1, hand2_col2, hand2_rank2, hand2_col3, hand2_rank3, hand2_col4, hand2_rank4, hand2_col5, hand2_rank5, discard11, discard12, discard13, discard14, discard15, discard21, discard22, discard23, discard24, discard25, discard31, discard32, discard33, discard34, discard35, discard41, discard42, discard43, discard44, discard45, discard51, discard52, discard53, discard54, discard55, deck_count, hints, pile1, pile2, pile3, pile4, pile5, move
4, 3, 4, 4, 4, 5, 1, 3, 4, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 7, 0, 0, 0, 0, 0, 314
4, 4, 4, 5, 1, 3, 4, 1, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 38, 8, 0, 0, 1, 0, 0, 1014
4, 4, 4, 5, 1, 3, 5, 5, 4, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 37, 7, 0, 0, 1, 1, 0, 2012
4, 4, 4, 5, 1, 3, 5, 5, 1, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 36, 6, 0, 0, 1, 2, 0, 410
4, 4, 4, 5, 1, 3, 5, 5, 1, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 35, 6, 0, 0, 1, 2, 0, 414
4, 4, 4, 5, 1, 3, 5, 5, 1, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 34, 6, 0, 0, 1, 2, 0, 314
4, 5, 1, 3, 5, 5, 1, 5, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 32, 7, 1, 0, 1, 2, 0, 2015
4, 5, 1, 3, 5, 5, 1, 5, 2, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 31, 7, 1, 0, 1, 2, 0, 1012
4, 5, 1, 3, 5, 5, 1, 5, 5, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 30, 6, 1, 1, 1, 2, 0, 413
4, 5, 1, 3, 5, 5, 1, 5, 5, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 29, 6, 1, 1, 1, 2, 0, 311
4, 5, 1, 3, 5, 5, 1, 5, 5, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 28, 5, 1, 2, 1, 2, 0, 313
4, 5, 1, 3, 5, 5, 1, 5, 5, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 27, 4, 1, 3, 1, 2, 0, 314
4, 5, 1, 3, 5, 5, 1, 5, 5, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 26, 3, 1, 3, 1, 2, 1, 310
