hand, deck, pile, move
[55; 13; 43; 25; 23; 66; 66; 66; 66; 66], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11; 32; 31; 24; 54; 11; 14; 44; 34; 43; 33; 42; 32; 22; 31; 45; 44; 41; 22; 12; 21], [00000], [201[0; 3]5]
[55; 43; 25; 23; 21; 66; 66; 66; 66; 66], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11; 32; 31; 24; 54; 11; 14; 44; 34; 43; 33; 42; 32; 22; 31; 45; 44; 41; 22; 12], [00000], [312]
[55; 43; 25; 23; 21; 66; 66; 66; 66; 66], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11; 32; 31; 24; 54; 11; 14; 44; 34; 43; 33; 42; 32; 22; 31; 45; 44; 41; 22], [00100], [312]
[55; 25; 23; 21; 41; 66; 66; 66; 66; 66], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11; 32; 31; 24; 54; 11; 14; 44; 34; 43; 33; 42; 32; 22; 31; 45; 44], [00110], [101[1; 2; 3]2]
[55; 25; 23; 41; 44; 66; 66; 66; 66; 66], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11; 32; 31; 24; 54; 11; 14; 44; 34; 43; 33; 42; 32; 22; 31; 45], [01110], [414]
[55; 25; 23; 41; 44; 66; 66; 66; 66; 66], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11; 32; 31; 24; 54; 11; 14; 44; 34; 43; 33; 42; 32; 22; 31], [01110], [413]
[55; 25; 41; 44; 22; 66; 66; 66; 66; 66], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11; 32; 31; 24; 54; 11; 14; 44; 34; 43; 33; 42; 32], [01110], [201[4]2]
[55; 25; 41; 44; 32; 66; 66; 66; 66; 66], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11; 32; 31; 24; 54; 11; 14; 44; 34; 43; 33; 42], [02110], [101[4]3]
[55; 25; 41; 44; 42; 66; 66; 66; 66; 66], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11; 32; 31; 24; 54; 11; 14; 44; 34; 43; 33], [02210], [101[2; 3; 4]4]
[55; 25; 41; 44; 33; 66; 66; 66; 66; 66], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11; 32; 31; 24; 54; 11; 14; 44; 34; 43], [02220], [201[4]3]
[55; 25; 41; 44; 43; 66; 66; 66; 66; 66], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11; 32; 31; 24; 54; 11; 14; 44; 34], [02320], [101[2; 3; 4]4]
[55; 25; 41; 44; 34; 66; 66; 66; 66; 66], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11; 32; 31; 24; 54; 11; 14; 44], [02330], [201[3; 4]4]
[55; 25; 41; 34; 44; 66; 66; 66; 66; 66], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11; 32; 31; 24; 54; 11; 14], [02340], [101[3]3]
[55; 25; 41; 44; 14; 66; 66; 66; 66; 66], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11; 32; 31; 24; 54; 11], [02440], [414]
[55; 25; 41; 44; 14; 66; 66; 66; 66; 66], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11; 32; 31; 24; 54], [02440], [314]
[55; 25; 41; 44; 14; 66; 66; 66; 66; 66], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11; 32; 31; 24], [12440], [310]
[55; 25; 44; 14; 31; 66; 66; 66; 66; 66], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11; 32], [13440], [312]
[55; 25; 44; 14; 31; 66; 66; 66; 66; 66], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11], [13450], [310]
[55; 25; 44; 14; 31; 66; 66; 66; 66; 66], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42], [13450], [312]
[55; 44; 14; 31; 53; 66; 66; 66; 66; 66], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21], [15450], [414]
[55; 44; 31; 53; 52; 66; 66; 66; 66; 66], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11], [15450], [414]
[55; 44; 53; 52; 51; 66; 66; 66; 66; 66], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34], [15450], [101[0; 2; 3; 4]5]
[55; 44; 53; 52; 34; 66; 66; 66; 66; 66], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35], [15451], [201[3]2]
[55; 44; 53; 34; 35; 66; 66; 66; 66; 66], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51], [15452], [101[3; 4]3]
[55; 44; 53; 34; 51; 66; 66; 66; 66; 66], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51], [15552], [201[2]3]
[55; 44; 34; 51; 51; 66; 66; 66; 66; 66], [14; 41; 52; 54; 33; 21; 53; 13; 24], [15553], [414]
[55; 44; 34; 51; 51; 66; 66; 66; 66; 66], [14; 41; 52; 54; 33; 21; 53; 13], [15553], [311]
[44; 34; 51; 51; 53; 66; 66; 66; 66; 66], [14; 41; 52; 54; 33; 21], [15555], [411]
[44; 34; 51; 51; 53; 66; 66; 66; 66; 66], [14; 41; 52; 54; 33], [15555], [414]
[44; 51; 51; 53; 54; 66; 66; 66; 66; 66], [14; 41; 52], [15555], [414]
[44; 51; 53; 54; 41; 66; 66; 66; 66; 66], [14], [15555], [311]
[44; 53; 54; 41; 66; 66; 66; 66; 66], [], [15555], [311]
