hand, deck, pile, move
[66; 66; 66; 66; 66; 23; 12; 31; 41; 15], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11; 32; 31; 24; 54; 11; 14; 44; 34; 43; 33; 42; 32; 22; 31; 45; 44; 41; 22; 12; 21], [00000], [210[2; 3]1]
[66; 66; 66; 66; 66; 23; 12; 31; 41; 15], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11; 32; 31; 24; 54; 11; 14; 44; 34; 43; 33; 42; 32; 22; 31; 45; 44; 41; 22; 12; 21], [00000], [401]
[66; 66; 66; 66; 66; 23; 12; 41; 15; 12], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11; 32; 31; 24; 54; 11; 14; 44; 34; 43; 33; 42; 32; 22; 31; 45; 44; 41; 22], [00100], [110[2]4]
[66; 66; 66; 66; 66; 23; 12; 15; 12; 22], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11; 32; 31; 24; 54; 11; 14; 44; 34; 43; 33; 42; 32; 22; 31; 45; 44; 41], [00110], [401]
[66; 66; 66; 66; 66; 23; 12; 15; 12; 22], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11; 32; 31; 24; 54; 11; 14; 44; 34; 43; 33; 42; 32; 22; 31; 45; 44], [00110], [303]
[66; 66; 66; 66; 66; 23; 12; 15; 12; 45], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11; 32; 31; 24; 54; 11; 14; 44; 34; 43; 33; 42; 32; 22; 31], [01110], [210[2; 4]5]
[66; 66; 66; 66; 66; 23; 15; 12; 45; 31], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11; 32; 31; 24; 54; 11; 14; 44; 34; 43; 33; 42; 32; 22], [01110], [402]
[66; 66; 66; 66; 66; 23; 15; 12; 45; 31], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11; 32; 31; 24; 54; 11; 14; 44; 34; 43; 33; 42; 32], [01110], [304]
[66; 66; 66; 66; 66; 23; 15; 12; 45; 31], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11; 32; 31; 24; 54; 11; 14; 44; 34; 43; 33; 42], [02110], [304]
[66; 66; 66; 66; 66; 23; 15; 12; 45; 31], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11; 32; 31; 24; 54; 11; 14; 44; 34; 43; 33], [02210], [304]
[66; 66; 66; 66; 66; 23; 15; 12; 45; 31], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11; 32; 31; 24; 54; 11; 14; 44; 34; 43], [02220], [304]
[66; 66; 66; 66; 66; 23; 15; 12; 45; 31], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11; 32; 31; 24; 54; 11; 14; 44; 34], [02320], [304]
[66; 66; 66; 66; 66; 23; 15; 12; 45; 31], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11; 32; 31; 24; 54; 11; 14; 44], [02330], [303]
[66; 66; 66; 66; 66; 23; 15; 12; 45; 31], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11; 32; 31; 24; 54; 11; 14], [02340], [303]
[66; 66; 66; 66; 66; 23; 15; 12; 45; 11], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11; 32; 31; 24; 54], [02440], [110[1; 2; 4]1]
[66; 66; 66; 66; 66; 23; 15; 12; 45; 54], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11; 32; 31; 24], [12440], [210[0]3]
[66; 66; 66; 66; 66; 15; 12; 45; 54; 24], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11; 32; 31], [13440], [402]
[66; 66; 66; 66; 66; 15; 12; 54; 24; 32], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42; 11], [13450], [210[2; 3]4]
[66; 66; 66; 66; 66; 12; 54; 24; 32; 11], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53; 42], [13450], [110[2]2]
[66; 66; 66; 66; 66; 12; 54; 32; 11; 42], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52; 21; 53], [14450], [301]
[66; 66; 66; 66; 66; 12; 54; 32; 11; 21], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51; 11; 52], [15450], [402]
[66; 66; 66; 66; 66; 12; 54; 32; 11; 11], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34; 51], [15450], [402]
[66; 66; 66; 66; 66; 12; 54; 32; 11; 11], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35; 34], [15450], [304]
[66; 66; 66; 66; 66; 12; 54; 32; 11; 11], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51; 35], [15451], [303]
[66; 66; 66; 66; 66; 12; 54; 32; 11; 11], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51; 51], [15452], [304]
[66; 66; 66; 66; 66; 12; 54; 32; 11; 11], [14; 41; 52; 54; 33; 21; 53; 13; 24; 51], [15552], [302]
[66; 66; 66; 66; 66; 12; 54; 32; 11; 24], [14; 41; 52; 54; 33; 21; 53; 13], [15553], [110[1]5]
[66; 66; 66; 66; 66; 12; 32; 11; 24; 13], [14; 41; 52; 54; 33; 21; 53], [15554], [300]
[66; 66; 66; 66; 66; 12; 11; 24; 13; 21], [14; 41; 52; 54; 33], [15555], [210[3]3]
