hand, deck, pile, move
[66; 66; 66; 66; 66; 22; 21; 13; 51; 54], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31; 51; 44; 11; 21; 34; 45; 12; 52; 41; 22; 42; 12; 21; 35; 24; 33; 31; 54; 24; 15], [00000], [110[0; 1]2]
[66; 66; 66; 66; 66; 22; 13; 51; 54; 15], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31; 51; 44; 11; 21; 34; 45; 12; 52; 41; 22; 42; 12; 21; 35; 24; 33; 31; 54; 24], [01000], [210[2]1]
[66; 66; 66; 66; 66; 22; 13; 54; 15; 24], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31; 51; 44; 11; 21; 34; 45; 12; 52; 41; 22; 42; 12; 21; 35; 24; 33; 31; 54], [01001], [210[0]2]
[66; 66; 66; 66; 66; 13; 54; 15; 24; 54], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31; 51; 44; 11; 21; 34; 45; 12; 52; 41; 22; 42; 12; 21; 35; 24; 33; 31], [02001], [400]
[66; 66; 66; 66; 66; 13; 54; 15; 24; 54], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31; 51; 44; 11; 21; 34; 45; 12; 52; 41; 22; 42; 12; 21; 35; 24; 33], [02001], [304]
[66; 66; 66; 66; 66; 13; 54; 15; 24; 54], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31; 51; 44; 11; 21; 34; 45; 12; 52; 41; 22; 42; 12; 21; 35; 24], [02101], [301]
[66; 66; 66; 66; 66; 13; 54; 15; 24; 54], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31; 51; 44; 11; 21; 34; 45; 12; 52; 41; 22; 42; 12; 21; 35], [02111], [301]
[66; 66; 66; 66; 66; 13; 54; 15; 24; 54], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31; 51; 44; 11; 21; 34; 45; 12; 52; 41; 22; 42; 12; 21], [02211], [302]
[66; 66; 66; 66; 66; 13; 54; 15; 24; 54], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31; 51; 44; 11; 21; 34; 45; 12; 52; 41; 22; 42; 12], [02311], [301]
[66; 66; 66; 66; 66; 13; 54; 15; 24; 54], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31; 51; 44; 11; 21; 34; 45; 12; 52; 41; 22; 42], [03311], [301]
[66; 66; 66; 66; 66; 13; 15; 24; 54; 22], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31; 51; 44; 11; 21; 34; 45; 12; 52; 41], [04311], [402]
[66; 66; 66; 66; 66; 13; 15; 24; 54; 22], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31; 51; 44; 11; 21; 34; 45; 12; 52], [04311], [303]
[66; 66; 66; 66; 66; 13; 15; 24; 54; 22], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31; 51; 44; 11; 21; 34; 45; 12], [04321], [304]
[66; 66; 66; 66; 66; 13; 15; 24; 54; 45], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31; 51; 44; 11; 21; 34], [04322], [210[1; 4]5]
[66; 66; 66; 66; 66; 13; 15; 24; 45; 34], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31; 51; 44; 11; 21], [04322], [210[2; 4]4]
[66; 66; 66; 66; 66; 13; 15; 24; 45; 21], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31; 51; 44; 11], [04422], [402]
[66; 66; 66; 66; 66; 13; 15; 24; 45; 21], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31; 51; 44], [04422], [304]
[66; 66; 66; 66; 66; 13; 15; 24; 45; 51], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14; 31], [14422], [402]
[66; 66; 66; 66; 66; 13; 15; 24; 45; 51], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43; 14], [14422], [301]
[66; 66; 66; 66; 66; 13; 15; 24; 45; 51], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34; 43], [14522], [301]
[66; 66; 66; 66; 66; 13; 15; 24; 45; 51], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13; 33; 34], [24522], [304]
[66; 66; 66; 66; 66; 13; 15; 24; 45; 33], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53; 13], [24532], [300]
[66; 66; 66; 66; 66; 13; 15; 24; 45; 33], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52; 11; 53], [24542], [304]
[66; 66; 66; 66; 66; 13; 15; 24; 45; 11], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31; 52], [34542], [110[3]4]
[66; 66; 66; 66; 66; 13; 15; 24; 11; 52], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43; 31], [34552], [400]
[66; 66; 66; 66; 66; 13; 15; 24; 11; 52], [25; 51; 55; 23; 32; 14; 41; 11; 42; 43], [34552], [303]
[66; 66; 66; 66; 66; 13; 15; 24; 11; 52], [25; 51; 55; 23; 32; 14; 41; 11; 42], [34553], [301]
[66; 66; 66; 66; 66; 15; 24; 11; 52; 11], [25; 51; 55; 23; 32; 14; 41], [44553], [110[0; 2; 4]1]
[66; 66; 66; 66; 66; 24; 11; 52; 11; 41], [25; 51; 55; 23; 32; 14], [54553], [400]
[66; 66; 66; 66; 66; 11; 52; 11; 41; 32], [25; 51; 55; 23], [54553], [400]
[66; 66; 66; 66; 66; 11; 52; 11; 41; 55], [25; 51], [54553], [402]
[66; 66; 66; 66; 66; 11; 52; 11; 41; 25], [], [54553], [110[4]2]
