hand, deck, pile, move
[66; 66; 66; 66; 66; 43; 51; 53; 33; 43], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33; 23; 23; 11; 44; 45; 34; 24; 54; 42; 34; 11; 12; 22; 13; 12; 25; 13; 54; 41; 32], [00000], [210[1]1]
[66; 66; 66; 66; 66; 43; 53; 33; 43; 32], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33; 23; 23; 11; 44; 45; 34; 24; 54; 42; 34; 11; 12; 22; 13; 12; 25; 13; 54; 41], [00001], [400]
[66; 66; 66; 66; 66; 43; 53; 33; 43; 32], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33; 23; 23; 11; 44; 45; 34; 24; 54; 42; 34; 11; 12; 22; 13; 12; 25; 13; 54], [00001], [400]
[66; 66; 66; 66; 66; 43; 53; 33; 43; 32], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33; 23; 23; 11; 44; 45; 34; 24; 54; 42; 34; 11; 12; 22; 13; 12; 25; 13], [00001], [300]
[66; 66; 66; 66; 66; 43; 53; 33; 43; 32], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33; 23; 23; 11; 44; 45; 34; 24; 54; 42; 34; 11; 12; 22; 13; 12; 25], [00101], [300]
[66; 66; 66; 66; 66; 43; 53; 33; 43; 32], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33; 23; 23; 11; 44; 45; 34; 24; 54; 42; 34; 11; 12; 22; 13; 12], [01101], [300]
[66; 66; 66; 66; 66; 43; 53; 33; 43; 32], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33; 23; 23; 11; 44; 45; 34; 24; 54; 42; 34; 11; 12; 22; 13], [01102], [300]
[66; 66; 66; 66; 66; 43; 53; 33; 43; 22], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33; 23; 23; 11; 44; 45; 34; 24; 54; 42; 34; 11; 12], [01112], [110[4]2]
[66; 66; 66; 66; 66; 43; 53; 33; 43; 12], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33; 23; 23; 11; 44; 45; 34; 24; 54; 42; 34; 11], [02112], [110[1]5]
[66; 66; 66; 66; 66; 43; 33; 43; 12; 11], [22; 11; 41; 24; 21; 52; 55; 14; 44; 51; 32; 15; 31; 31; 21; 14; 35; 42; 41; 33; 23; 23; 11; 44; 45; 34; 24; 54; 42; 34], [02113], [110[3; 4]1]
