hand, deck, pile, move
[66; 66; 66; 66; 66; 23; 43; 45; 53; 53], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21; 34; 22; 31; 54; 11; 43; 22; 13; 52; 42; 21; 55; 42; 52; 51; 12; 41; 33; 31; 44], [00000], [210[0; 1; 3; 4]3]
[66; 66; 66; 66; 66; 23; 43; 45; 53; 53], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21; 34; 22; 31; 54; 11; 43; 22; 13; 52; 42; 21; 55; 42; 52; 51; 12; 41; 33; 31; 44], [00000], [303]
[66; 66; 66; 66; 66; 23; 43; 45; 53; 53], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21; 34; 22; 31; 54; 11; 43; 22; 13; 52; 42; 21; 55; 42; 52; 51; 12; 41; 33; 31], [10000], [210[2]5]
[66; 66; 66; 66; 66; 43; 45; 53; 53; 31], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21; 34; 22; 31; 54; 11; 43; 22; 13; 52; 42; 21; 55; 42; 52; 51; 12; 41; 33], [10000], [110[4]3]
[66; 66; 66; 66; 66; 43; 45; 53; 53; 33], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21; 34; 22; 31; 54; 11; 43; 22; 13; 52; 42; 21; 55; 42; 52; 51; 12; 41], [10100], [404]
[66; 66; 66; 66; 66; 43; 45; 53; 53; 33], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21; 34; 22; 31; 54; 11; 43; 22; 13; 52; 42; 21; 55; 42; 52; 51; 12], [10100], [304]
[66; 66; 66; 66; 66; 43; 45; 53; 53; 33], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21; 34; 22; 31; 54; 11; 43; 22; 13; 52; 42; 21; 55; 42; 52; 51], [10110], [304]
[66; 66; 66; 66; 66; 43; 45; 53; 53; 33], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21; 34; 22; 31; 54; 11; 43; 22; 13; 52; 42; 21; 55; 42; 52], [20110], [304]
[66; 66; 66; 66; 66; 43; 45; 53; 53; 33], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21; 34; 22; 31; 54; 11; 43; 22; 13; 52; 42; 21; 55; 42], [20111], [304]
[66; 66; 66; 66; 66; 43; 45; 53; 53; 33], [54; 33; 14; 51; 25; 35; 32; 44; 11; 12; 23; 41; 24; 14; 51; 31; 21; 13; 41; 21; 34; 22; 31; 54; 11; 43; 22; 13; 52; 42; 21; 55], [20112], [304]
