hand, deck, pile, move
[66; 66; 66; 66; 66; 34; 23; 22; 24; 31], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14; 41; 31; 54; 54; 12; 14; 41; 51; 42; 23; 53; 21; 11; 33; 11; 34; 15; 42; 55; 35], [00000], [110[0; 4]3]
[66; 66; 66; 66; 66; 34; 23; 22; 24; 35], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14; 41; 31; 54; 54; 12; 14; 41; 51; 42; 23; 53; 21; 11; 33; 11; 34; 15; 42; 55], [00100], [400]
[66; 66; 66; 66; 66; 34; 23; 22; 24; 35], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14; 41; 31; 54; 54; 12; 14; 41; 51; 42; 23; 53; 21; 11; 33; 11; 34; 15; 42], [00100], [303]
[66; 66; 66; 66; 66; 34; 23; 22; 24; 35], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14; 41; 31; 54; 54; 12; 14; 41; 51; 42; 23; 53; 21; 11; 33; 11; 34; 15], [00110], [304]
[66; 66; 66; 66; 66; 23; 22; 24; 35; 34], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14; 41; 31; 54; 54; 12; 14; 41; 51; 42; 23; 53; 21; 11; 33; 11], [00120], [210[3]5]
[66; 66; 66; 66; 66; 23; 22; 24; 35; 11], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14; 41; 31; 54; 54; 12; 14; 41; 51; 42; 23; 53; 21; 11; 33], [00120], [110[4]1]
[66; 66; 66; 66; 66; 23; 22; 24; 35; 33], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14; 41; 31; 54; 54; 12; 14; 41; 51; 42; 23; 53; 21; 11], [10120], [400]
[66; 66; 66; 66; 66; 23; 22; 24; 35; 33], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14; 41; 31; 54; 54; 12; 14; 41; 51; 42; 23; 53; 21], [10120], [404]
[66; 66; 66; 66; 66; 23; 22; 24; 35; 33], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14; 41; 31; 54; 54; 12; 14; 41; 51; 42; 23; 53], [10120], [304]
[66; 66; 66; 66; 66; 23; 22; 24; 33; 23], [24; 52; 44; 43; 13; 52; 53; 11; 12; 21; 33; 21; 32; 31; 32; 25; 51; 51; 22; 14; 41; 31; 54; 54; 12; 14; 41; 51; 42], [11120], [210[1]2]
