hand, deck, pile, move
[66; 66; 66; 66; 66; 23; 41; 51; 32; 54], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21; 11; 44; 51; 22; 31; 31; 23; 11; 34; 24; 32; 12; 42; 34; 22; 13; 51; 54; 13; 42; 31; 44; 52; 52; 43; 14; 14; 21; 24; 15], [00000], [210[1; 2]1]
[66; 66; 66; 66; 66; 23; 41; 51; 32; 54], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21; 11; 44; 51; 22; 31; 31; 23; 11; 34; 24; 32; 12; 42; 34; 22; 13; 51; 54; 13; 42; 31; 44; 52; 52; 43; 14; 14; 21; 24; 15], [00000], [303]
[66; 66; 66; 66; 66; 23; 41; 51; 32; 54], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21; 11; 44; 51; 22; 31; 31; 23; 11; 34; 24; 32; 12; 42; 34; 22; 13; 51; 54; 13; 42; 31; 44; 52; 52; 43; 14; 14; 21; 24], [00010], [110[2; 4]5]
[66; 66; 66; 66; 66; 23; 41; 32; 54; 24], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21; 11; 44; 51; 22; 31; 31; 23; 11; 34; 24; 32; 12; 42; 34; 22; 13; 51; 54; 13; 42; 31; 44; 52; 52; 43; 14; 14; 21], [00011], [401]
[66; 66; 66; 66; 66; 23; 41; 32; 54; 24], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21; 11; 44; 51; 22; 31; 31; 23; 11; 34; 24; 32; 12; 42; 34; 22; 13; 51; 54; 13; 42; 31; 44; 52; 52; 43; 14; 14], [00011], [304]
[66; 66; 66; 66; 66; 23; 32; 54; 24; 14], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21; 11; 44; 51; 22; 31; 31; 23; 11; 34; 24; 32; 12; 42; 34; 22; 13; 51; 54; 13; 42; 31; 44; 52; 52; 43], [01011], [404]
[66; 66; 66; 66; 66; 23; 32; 54; 14; 52], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21; 11; 44; 51; 22; 31; 31; 23; 11; 34; 24; 32; 12; 42; 34; 22; 13; 51; 54; 13; 42; 31; 44; 52], [01011], [210[1; 4]2]
[66; 66; 66; 66; 66; 23; 32; 54; 14; 52], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21; 11; 44; 51; 22; 31; 31; 23; 11; 34; 24; 32; 12; 42; 34; 22; 13; 51; 54; 13; 42; 31; 44], [01012], [404]
[66; 66; 66; 66; 66; 23; 32; 54; 14; 31], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21; 11; 44; 51; 22; 31; 31; 23; 11; 34; 24; 32; 12; 42; 34; 22; 13; 51; 54; 13; 42], [01012], [110[1; 4]3]
[66; 66; 66; 66; 66; 23; 32; 54; 14; 42], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21; 11; 44; 51; 22; 31; 31; 23; 11; 34; 24; 32; 12; 42; 34; 22; 13; 51; 54; 13], [01112], [110[4]4]
[66; 66; 66; 66; 66; 23; 54; 14; 42; 13], [21; 55; 35; 11; 53; 33; 43; 41; 25; 21; 11; 44; 51; 22; 31; 31; 23; 11; 34; 24; 32; 12; 42; 34; 22; 13; 51; 54], [01212], [401]
