hand1_col1, hand1_rank1, hand1_col2, hand1_rank2, hand1_col3, hand1_rank3, hand1_col4, hand1_rank4, hand1_col5, hand1_rank5, hand2_col1, hand2_rank1, hand2_col2, hand2_rank2, hand2_col3, hand2_rank3, hand2_col4, hand2_rank4, hand2_col5, hand2_rank5, discard11, discard12, discard13, discard14, discard15, discard21, discard22, discard23, discard24, discard25, discard31, discard32, discard33, discard34, discard35, discard41, discard42, discard43, discard44, discard45, discard51, discard52, discard53, discard54, discard55, deck_count, hints, pile1, pile2, pile3, pile4, pile5, move
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 3, 5, 1, 2, 2, 2, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 8, 0, 0, 0, 0, 0, 1102
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 3, 5, 1, 2, 2, 2, 4, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 7, 0, 1, 0, 0, 0, 2101
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 3, 2, 2, 2, 4, 5, 5, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 6, 0, 1, 0, 0, 1, 2102
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 3, 2, 4, 5, 5, 2, 5, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 5, 0, 2, 0, 0, 1, 400
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 3, 2, 4, 5, 5, 2, 5, 3, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 35, 7, 0, 2, 0, 0, 1, 2105
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 4, 5, 5, 2, 5, 3, 5, 3, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 34, 7, 0, 2, 0, 0, 1, 400
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 4, 5, 5, 2, 5, 3, 5, 3, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 33, 7, 0, 2, 0, 0, 1, 304
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 4, 5, 5, 2, 5, 3, 5, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 31, 8, 0, 2, 0, 1, 1, 2104
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 4, 5, 5, 2, 5, 3, 5, 1, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 30, 8, 0, 2, 0, 1, 1, 2104
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 2, 5, 3, 5, 1, 4, 2, 4, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 29, 8, 0, 2, 0, 1, 1, 2104
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 2, 5, 3, 5, 2, 4, 4, 2, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 28, 8, 0, 2, 0, 1, 1, 1104
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 2, 5, 3, 5, 2, 4, 1, 4, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 27, 7, 0, 2, 0, 2, 1, 2104
