hand, deck, pile, move
[66; 66; 66; 66; 66; 13; 51; 22; 24; 21], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11; 23; 11; 51; 15; 22; 54; 23; 14; 42; 24; 14; 12; 41; 41; 32; 35; 21; 53; 25; 55], [00000], [110[2; 3; 4]2]
[66; 66; 66; 66; 66; 13; 51; 22; 24; 55], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11; 23; 11; 51; 15; 22; 54; 23; 14; 42; 24; 14; 12; 41; 41; 32; 35; 21; 53; 25], [01000], [210[1]1]
[66; 66; 66; 66; 66; 13; 22; 24; 55; 25], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11; 23; 11; 51; 15; 22; 54; 23; 14; 42; 24; 14; 12; 41; 41; 32; 35; 21; 53], [01001], [210[1]2]
[66; 66; 66; 66; 66; 13; 24; 55; 25; 53], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11; 23; 11; 51; 15; 22; 54; 23; 14; 42; 24; 14; 12; 41; 41; 32; 35; 21], [02001], [400]
[66; 66; 66; 66; 66; 13; 24; 55; 25; 35], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11; 23; 11; 51; 15; 22; 54; 23; 14; 42; 24; 14; 12; 41; 41; 32], [02001], [210[2; 3; 4]5]
[66; 66; 66; 66; 66; 24; 55; 25; 35; 32], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11; 23; 11; 51; 15; 22; 54; 23; 14; 42; 24; 14; 12; 41; 41], [02001], [400]
[66; 66; 66; 66; 66; 24; 55; 25; 35; 32], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11; 23; 11; 51; 15; 22; 54; 23; 14; 42; 24; 14; 12; 41], [02001], [304]
[66; 66; 66; 66; 66; 24; 55; 25; 35; 12], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11; 23; 11; 51; 15; 22; 54; 23; 14; 42; 24; 14], [02011], [210[0]4]
[66; 66; 66; 66; 66; 24; 55; 25; 35; 14], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11; 23; 11; 51; 15; 22; 54; 23; 14; 42; 24], [02011], [210[0; 4]4]
[66; 66; 66; 66; 66; 55; 25; 35; 14; 24], [52; 34; 31; 44; 53; 33; 41; 42; 32; 44; 52; 31; 54; 43; 13; 45; 51; 31; 11; 11; 23; 11; 51; 15; 22; 54; 23; 14; 42], [02011], [210[3; 4]4]
