hand, deck, pile, move
[66; 66; 66; 66; 66; 44; 12; 13; 11; 22], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35; 54; 23; 34; 54; 55; 24; 51; 42; 53; 42; 21; 25; 45; 53; 41; 32; 15; 14; 51; 41], [00000], [110[1; 2; 3]1]
[66; 66; 66; 66; 66; 44; 12; 13; 22; 41], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35; 54; 23; 34; 54; 55; 24; 51; 42; 53; 42; 21; 25; 45; 53; 41; 32; 15; 14; 51], [00000], [304]
[66; 66; 66; 66; 66; 44; 12; 13; 22; 41], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35; 54; 23; 34; 54; 55; 24; 51; 42; 53; 42; 21; 25; 45; 53; 41; 32; 15; 14], [10000], [304]
[66; 66; 66; 66; 66; 44; 12; 13; 22; 41], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35; 54; 23; 34; 54; 55; 24; 51; 42; 53; 42; 21; 25; 45; 53; 41; 32; 15], [10001], [302]
[66; 66; 66; 66; 66; 44; 12; 13; 22; 41], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35; 54; 23; 34; 54; 55; 24; 51; 42; 53; 42; 21; 25; 45; 53; 41; 32], [10101], [301]
[66; 66; 66; 66; 66; 44; 12; 13; 22; 41], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35; 54; 23; 34; 54; 55; 24; 51; 42; 53; 42; 21; 25; 45; 53; 41], [10102], [301]
[66; 66; 66; 66; 66; 44; 12; 13; 22; 41], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35; 54; 23; 34; 54; 55; 24; 51; 42; 53; 42; 21; 25; 45; 53], [11102], [404]
[66; 66; 66; 66; 66; 44; 12; 13; 22; 45], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35; 54; 23; 34; 54; 55; 24; 51; 42; 53; 42; 21; 25], [11112], [210[1; 3]2]
[66; 66; 66; 66; 66; 44; 13; 22; 45; 25], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35; 54; 23; 34; 54; 55; 24; 51; 42; 53; 42; 21], [21112], [110[2; 4]2]
[66; 66; 66; 66; 66; 44; 13; 45; 25; 21], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35; 54; 23; 34; 54; 55; 24; 51; 42; 53; 42], [22112], [210[1]3]
[66; 66; 66; 66; 66; 44; 45; 25; 21; 42], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35; 54; 23; 34; 54; 55; 24; 51; 42; 53], [32112], [110[0; 1; 4]4]
[66; 66; 66; 66; 66; 44; 45; 25; 21; 53], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35; 54; 23; 34; 54; 55; 24; 51; 42], [32122], [401]
[66; 66; 66; 66; 66; 44; 45; 25; 21; 53], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35; 54; 23; 34; 54; 55; 24; 51], [32122], [303]
[66; 66; 66; 66; 66; 45; 25; 21; 53; 24], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35; 54; 23; 34; 54; 55], [32123], [210[0; 1]5]
[66; 66; 66; 66; 66; 45; 25; 53; 24; 55], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35; 54; 23; 34; 54], [32123], [403]
[66; 66; 66; 66; 66; 45; 25; 53; 24; 55], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35; 54; 23; 34], [32123], [304]
[66; 66; 66; 66; 66; 45; 25; 53; 24; 55], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35; 54; 23], [32124], [302]
[66; 66; 66; 66; 66; 45; 25; 24; 55; 54], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14; 35], [32224], [210[0; 1; 3]5]
[66; 66; 66; 66; 66; 45; 25; 24; 54; 35], [44; 13; 52; 22; 31; 11; 33; 33; 32; 41; 51; 24; 43; 23; 21; 31; 43; 12; 14], [32225], [402]
